Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length
360	-773.441	-845.6044	72.16343	0.0387362	0.0470847	0.0351046	0.0911417	0.00295408	0.00430821	0.00249781	0.00720003	0.00217721	0.013453	0.0112673	0.00104977	0.00696804	0.0023985	0.0473426	0.016251	0.0215282	0.0206234	0.0215588	0.0358064	0.0101333	0.00955645	0.00611827	0.0408652	0.00666071	0.000362612	0.0446807	0.00410115	0.0233012	0.1065	0.0183304	0.0046953	0.0268864	0.000802331	0.0162381	0.00225122	0.0310323	0.00128769	0.121507	0.00526952	0.0200238	0.0425564	0.00885121	0.0189521	0.0141863	0.127094	0.0459496	0.0160544	0.0399455	0.00191169	0.0156563	0.616386	1.15629	0.0734265	0.279817	0.672101	1.48787	3.57377	13.6191	1.888273	0.2171779	0.0307135	0.0373329	0.027834	0.0722651	0.00234225	0.00341593	0.00198049	0.00570881	0.00172628	0.0106668	0.00893367	0.000832353	0.00552487	0.00190174	0.0375374	0.0128852	0.0170694	0.016352	0.0170937	0.0283904	0.0080346	0.00757719	0.0048511	0.0324015	0.00528119	0.00028751	0.0354267	0.00325175	0.0184753	0.0844424	0.0145339	0.00372285	0.0213179	0.000636158	0.012875	0.00178496	0.0246052	0.00102099	0.0963417	0.00417814	0.0158766	0.0337424	0.00701801	0.0150269	0.0112481	0.100771	0.0364329	0.0127294	0.0316723	0.00151576	0.0124137	1.261213
396	-764.5694	-836.8578	72.28844	0.0197573	0.0578586	0.0183111	0.0507141	0.0049455	0.00239574	0.0010404	0.00351639	0.00474414	0.00812821	0.0408665	0.00156446	0.00601596	0.00151943	0.0306077	0.00790391	0.000378772	0.00999446	0.033962	0.0506668	0.00715521	0.00709954	0.0362484	0.0115687	0.0013333	1.06525e-05	0.0290261	0.0120859	0.0137552	0.159364	0.012578	0.00711365	0.0925205	0.000481391	0.00606684	0.00236172	0.0213246	0.00279847	0.0638499	0.0088505	0.0139298	0.0266325	0.00642165	0.00660176	0.0143808	0.0275862	0.0347327	0.042915	0.016374	0.00170247	0.00767949	0.442884	1.22697	0.0460872	0.222959	0.626121	1.59714	4.48513	21.698	2.225041	0.1470564	0.0188265	0.0551328	0.0174485	0.0483249	0.00471251	0.00228288	0.000991385	0.00335073	0.00452064	0.00774528	0.0389412	0.00149076	0.00573254	0.00144784	0.0291657	0.00753155	0.000360928	0.0095236	0.032362	0.0482798	0.00681812	0.00676507	0.0345407	0.0110237	0.00127049	1.01506e-05	0.0276586	0.0115165	0.0131071	0.151856	0.0119854	0.00677851	0.0881618	0.000458712	0.00578102	0.00225046	0.02032	0.00266663	0.0608419	0.00843354	0.0132735	0.0253778	0.00611912	0.00629074	0.0137033	0.0262866	0.0330964	0.0408932	0.0156026	0.00162226	0.0073177	1.04944
432	-782.2726	-854.0959	71.82327	0.062129	0.0992259	0.0102487	0.105105	0.00624662	0.00290109	0.00318909	0.00591153	0.0166466	0.0144059	0.0217745	0.00564107	0.000419311	0.0233682	0.0604832	0.0293909	0.00527672	0.0188762	0.0190527	0.0882676	0.0398762	0.0177605	0.0803467	0.0330936	0.00305413	7.15969e-05	0.043771	0.0634004	0.0189796	0.131876	0.00993407	0.0304629	0.126535	0.023718	0.0718023	0.0337407	0.0482195	0.0150035	0.076104	0.0402475	0.0284377	0.0348109	0.0207982	0.0182838	0.00267968	0.0397339	0.0790378	0.02331	0.0074738	0.00954268	0.0245885	0.310818	1.28078	0.0700297	0.273427	0.667275	1.49863	3.65729	14.2797	1.922522	0.09886939	0.0346074	0.0552712	0.0057088	0.058546	0.00347952	0.00161598	0.0017764	0.00329287	0.00927257	0.00802442	0.0121289	0.00314221	0.000233567	0.0130166	0.0336906	0.0163714	0.00293926	0.0105145	0.0106128	0.0491672	0.022212	0.00989301	0.0447551	0.018434	0.00170123	3.98812e-05	0.0243815	0.0353155	0.0105721	0.0734579	0.00553352	0.0169686	0.0704831	0.0132115	0.0399956	0.0187944	0.0268594	0.00835734	0.0423918	0.0224188	0.0158405	0.0193905	0.0115851	0.0101845	0.00149265	0.0221328	0.044026	0.0129843	0.00416309	0.00531551	0.0136964	1.795253
468	-777.3695	-849.5221	72.15265	0.0651629	0.0628257	0.0462202	0.113357	0.00782011	0.00405393	0.00976686	0.0026181	0.00233894	0.0105496	0.0117017	0.0051435	0.00104186	0.0150935	0.0556865	0.0184718	0.00376862	0.0270757	0.0731901	0.031919	0.0133354	0.0242826	0.0189144	0.0237196	0.00120988	0.000619769	0.00242884	0.0291971	0.0715951	0.108686	0.00602178	0.0156818	0.0595184	0.00839119	0.146729	0.0261692	0.0305306	0.00218801	0.0227629	0.0316357	0.0187041	0.023938	0.0141091	0.0100203	0.00389084	0.0213923	0.0510211	0.0203837	0.000915283	0.0023425	0.0203293	0.363245	1.25942	0.0578702	0.249142	0.64819	1.54276	4.01378	17.2801	2.060423	0.1175056	0.0465959	0.0449246	0.0330506	0.0810578	0.0055919	0.00289883	0.00698396	0.00187212	0.0016725	0.00754366	0.00836751	0.00367795	0.000744998	0.0107929	0.0398196	0.0132086	0.00269482	0.019361	0.0523358	0.0228242	0.00953573	0.0173637	0.0135251	0.0169611	0.000865144	0.000443176	0.00173678	0.0208779	0.0511953	0.0777179	0.00430598	0.0112135	0.0425597	0.00600026	0.104921	0.0187127	0.0218314	0.00156457	0.016277	0.0226216	0.0133747	0.0171173	0.0100889	0.00716516	0.00278221	0.0152969	0.0364835	0.0145757	0.000654489	0.00167504	0.0145368	1.39847
504	-768.1183	-840.6611	72.54283	0.0135521	0.0219688	0.00313012	0.0607341	0.00614039	0.000699395	0.00303761	0.00246143	0.00206416	0.0010272	0.0174094	0.00240311	0.000333363	0.00767031	0.02434	0.00583669	0.00477163	0.0126501	0.0147015	0.0477533	0.0132201	0.00547884	0.00652231	0.0104678	0.000659233	0.000291936	0.0122951	0.00457346	0.0126086	0.107486	0.00281345	0.00804418	0.00918567	0.0122876	0.044065	0.00371615	0.00853076	0.000167035	0.00202184	0.0147806	0.0130631	0.0249846	0.00296812	0.0156918	0.000326852	0.0141106	0.0330608	0.00643838	0.000516439	0.0103091	0.0106717	0.438813	1.22863	0.0421696	0.213505	0.617715	1.61887	4.68372	23.7138	2.289277	0.1455078	0.0204085	0.0330835	0.00471375	0.0914612	0.009247	0.00105324	0.00457442	0.00370673	0.00310847	0.00154689	0.0262173	0.00361892	0.000502022	0.011551	0.0366543	0.00878965	0.00718574	0.0190502	0.0221394	0.0719132	0.0199086	0.00825075	0.00982214	0.0157637	0.000992759	0.000439635	0.0185156	0.00688731	0.0189877	0.161866	0.00423686	0.012114	0.013833	0.0185042	0.0663588	0.00559626	0.0128467	0.000251543	0.00304475	0.0222585	0.0196722	0.037625	0.00446978	0.0236308	0.000492216	0.0212496	0.0497873	0.00969575	0.000777721	0.0155248	0.0160708	0.6640416
540	-777.5596	-849.9938	72.43421	0.00413202	0.0144377	0.0138944	0.0658178	0.0022005	0.00128438	0.000497488	0.00267769	0.00114183	0.00339733	0.0173141	0.00326769	0.00278611	0.00483653	0.0220191	0.00561133	0.00661687	0.00661973	0.017589	0.00317765	0.0114194	0.0142999	0.00964108	0.0346911	0.00414956	0.000129925	0.00766926	0.0132797	0.00967827	0.135354	0.0198771	0.01237	0.00325559	0.0330129	0.0487707	0.0167667	0.00268087	4.42026e-05	0.00247001	0.00685701	0.00326252	0.0149205	0.0153619	0.00123735	0.000751806	0.0127032	0.0337201	0.00308627	0.00463259	0.013276	0.0140699	0.388122	1.24928	0.0339081	0.191967	0.597557	1.67348	5.20924	29.4914	2.446937	0.1265714	0.00587971	0.0205443	0.0197713	0.0936563	0.00313124	0.00182763	0.000707907	0.00381026	0.00162479	0.00483428	0.0246374	0.0046498	0.00396453	0.00688221	0.0313324	0.00798472	0.00941556	0.00941964	0.0250284	0.00452169	0.0162493	0.0203483	0.0137189	0.0493641	0.00590468	0.000184878	0.0109131	0.0188966	0.0137718	0.192604	0.0282845	0.017602	0.00463258	0.0469761	0.069399	0.0238584	0.00381478	6.28987e-05	0.00351473	0.00975728	0.00464245	0.0212314	0.0218595	0.00176071	0.00106979	0.0180762	0.0479825	0.00439164	0.00659201	0.0188912	0.020021	0.7027585
576	-780.663	-852.9357	72.27266	0.00874261	0.0569813	0.0418792	0.0869877	0.0145018	0.000723805	2.52279e-05	0.00509272	0.0182849	0.016247	0.0473625	0.00461749	0.006157	0.00730396	0.0208157	0.0113208	0.0366653	0.0422211	0.0226075	0.0325867	0.00940316	0.0219336	0.0142758	0.0150648	0.00198073	0.00782216	0.0342203	0.0014456	0.0246426	0.144372	0.0378044	0.0298527	0.0153971	0.0327926	0.101667	0.0121032	0.00509875	0.00112386	0.0201163	0.00734414	0.000636088	0.0505609	0.0399192	0.00495247	0.00207517	0.0513142	0.0442325	0.0135771	0.030949	0.0159791	0.0323045	0.494772	1.20583	0.0745283	0.281857	0.673626	1.4845	3.5479	13.4177	1.877503	0.1671656	0.00669376	0.0436276	0.0320647	0.0666019	0.0111033	0.00055418	1.93156e-05	0.00389923	0.0139998	0.0124395	0.036263	0.00353537	0.00471409	0.00559226	0.0159375	0.00866777	0.0280727	0.0323265	0.0173093	0.0249499	0.0071995	0.0167934	0.0109303	0.0115343	0.00151654	0.00598902	0.0262006	0.00110682	0.0188675	0.110538	0.0289448	0.0228567	0.0117887	0.0251075	0.077841	0.00926675	0.00390384	0.000860478	0.0154019	0.00562302	0.000487019	0.0387118	0.030564	0.00379184	0.00158885	0.0392886	0.0338665	0.0103953	0.023696	0.0122343	0.0247339	1.306085
612	-776.2049	-848.0763	71.87131	0.118613	0.0617958	0.121328	0.100803	0.0221915	0.00482411	0.00126827	0.0252837	0.00204038	0.0154638	0.0155406	0.00663854	0.0362699	0.00108222	0.0667099	0.00401526	0.0339028	0.0431782	0.00571507	0.0153709	0.0449662	0.0121637	0.0223765	0.0495356	0.0104339	0.0122093	0.00492887	0.00995256	0.0481169	0.198216	0.018507	0.0196631	0.0777557	0.0518462	0.138015	0.0586985	0.0119362	0.000193092	0.0471327	0.0135374	0.00659513	0.0839932	0.0251552	0.00217382	0.00953341	0.0585115	0.0432783	0.00605382	0.0293309	0.0717463	0.035034	0.21567	1.31954	0.0791627	0.290272	0.679838	1.47094	3.44504	12.6322	1.833884	0.06658803	0.0616613	0.0321247	0.0630725	0.0524024	0.0115363	0.00250782	0.000659311	0.0131438	0.0010607	0.00803887	0.00807879	0.00345106	0.018855	0.000562594	0.0346793	0.00208734	0.0176244	0.0224463	0.00297099	0.00799058	0.0233758	0.00632331	0.0116325	0.0257512	0.00542409	0.00634705	0.00256228	0.00517386	0.0250137	0.103043	0.00962088	0.0102219	0.0404214	0.0269523	0.0717474	0.0305145	0.00620505	0.000100379	0.024502	0.00703746	0.00342849	0.043664	0.013077	0.00113006	0.00495596	0.0304173	0.0224983	0.00314709	0.0152477	0.0372975	0.0182125	1.923624
648	-782.5078	-852.3936	69.88579	0.076787	0.093328	0.196524	0.126504	0.0154209	0.0175631	0.0105433	0.0193685	0.00735816	0.0183173	0.0567409	0.0182158	0.0577924	0.00796427	0.0987407	0.00549681	0.0365212	0.048641	0.0474298	0.0477529	0.0122103	0.145759	0.0246053	0.154189	0.016845	0.00409113	0.0146894	0.0254247	0.0735613	0.322702	0.0282935	0.0300611	0.146577	0.0792626	0.324241	0.0714752	0.0612012	0.00966212	0.0724496	0.0119411	0.0100827	0.0529928	0.0216183	0.00102217	0.0110692	0.171959	0.0147716	0.0170146	0.0448411	0.108949	0.0360703	0.591767	1.16632	0.149705	0.39606	0.749046	1.33503	2.52487	6.6798	1.373172	0.2067106	0.0245589	0.0298493	0.0628546	0.04046	0.00493208	0.00561724	0.00337208	0.00619467	0.00235337	0.00585846	0.0181476	0.00582599	0.0184839	0.00254723	0.0315804	0.00175806	0.0116806	0.0155569	0.0151696	0.0152729	0.00390523	0.0466183	0.00786956	0.0493145	0.00538757	0.00130847	0.00469814	0.00813163	0.0235272	0.103211	0.00904917	0.0096145	0.0468801	0.0253507	0.103703	0.0228601	0.0195741	0.00309026	0.0231717	0.00381914	0.00322476	0.0169488	0.00691422	0.000326922	0.00354027	0.0549979	0.00472442	0.00544181	0.0143416	0.0348454	0.0115364	3.126642
684	-775.7039	-847.5941	71.89016	0.166298	0.080245	0.0267376	0.119943	0.00578189	0.000532701	0.0163084	0.0141418	0.00992074	0.0313593	0.0392861	0.0250697	0.0176295	0.00515474	0.0790814	0.0226508	0.0194572	0.0281575	0.0141206	0.03336	0.0273466	0.145588	0.0345788	0.0542189	0.0209693	0.00187676	0.0213159	0.0533054	0.0736688	0.208864	0.0603123	0.053647	0.0305576	0.0338501	0.0815771	0.0849226	0.0170796	0.0119372	0.0204558	0.00937963	0.00770757	0.0409421	0.0424786	0.0140103	0.0166367	0.0897695	0.0193877	0.0176549	0.00935035	0.035548	0.0260766	0.3465	1.26624	0.161216	0.41063	0.757537	1.32007	2.43528	6.20285	1.319607	0.1114849	0.0784334	0.037847	0.0126106	0.05657	0.00272699	0.000251245	0.00769175	0.0066699	0.00467904	0.0147904	0.018529	0.011824	0.00831484	0.0024312	0.0372982	0.0106831	0.00917685	0.0132803	0.00665989	0.015734	0.0128978	0.0686654	0.0163089	0.0255719	0.00989	0.000885158	0.0100535	0.0251411	0.0347453	0.0985091	0.0284458	0.0253022	0.0144123	0.0159651	0.0384753	0.0400531	0.00805548	0.00563011	0.00964784	0.00442383	0.00363522	0.01931	0.0200347	0.00660785	0.00784659	0.0423391	0.00914405	0.00832679	0.00441003	0.016766	0.0122989	2.120249
720	-771.9362	-844.6587	72.72252	0.0166663	0.0348871	0.016428	0.124877	0.001646	0.00254752	0.00188386	0.00340368	0.00506654	0.00398551	0.0224218	0.00826314	0.00428406	0.000729094	0.0117191	0.0198082	0.00126107	0.0113729	0.0074229	0.0182653	0.0122377	0.00559149	0.0161194	0.0207957	0.00575906	0.00025899	0.00409104	0.0153977	0.00730485	0.0725515	0.0223361	0.00081965	0.0108231	0.00192805	0.0543515	0.0350583	0.00989003	0.00393222	0.00444627	0.00453235	0.0066781	0.0365177	0.0184679	0.0186095	0.0174606	0.0129877	0.0100734	0.0217687	0.0104458	0.0217157	0.00973746	0.536112	1.18899	0.0733427	0.279661	0.671984	1.48813	3.57576	13.6346	1.889099	0.1836986	0.0205852	0.0430903	0.0202908	0.154241	0.00203303	0.00314653	0.00232682	0.00420401	0.00625788	0.00492266	0.027694	0.0102061	0.00529141	0.000900531	0.0144747	0.0244658	0.0015576	0.0140471	0.0091683	0.0225601	0.0151152	0.00690625	0.0199096	0.0256855	0.00711322	0.000319888	0.005053	0.0190183	0.00902249	0.0896111	0.0275881	0.00101238	0.013368	0.0023814	0.0671315	0.0433018	0.0122155	0.00485683	0.00549176	0.00559808	0.00824837	0.0451043	0.0228104	0.0229853	0.0215662	0.0160416	0.012442	0.0268873	0.0129021	0.0268218	0.0120271	0.8096269
756	-782.3227	-855.0357	72.71295	0.0262409	0.0226597	0.00865139	0.00606487	0.00220058	0.00208982	0.00115137	0.00711108	0.0056906	0.00856554	0.0361759	0.00641451	0.00799256	0.00224717	0.0373159	0.00274052	0.00500729	0.0121297	0.0114852	0.0253886	0.00232631	0.00395998	0.00851886	0.0332709	0.00364262	0.000235501	0.00501514	0.0310182	0.0211029	0.00376978	0.0058667	0.00641732	0.0273941	0.000790713	0.0111795	0.00247632	0.00178633	0.052442	0.00728375	0.0563887	0.0147365	0.0170234	0.0247148	0.0109144	0.0271912	0.00759478	0.00486517	0.0261816	0.000618957	0.00372261	0.00783894	0.41074	1.24007	0.0507241	0.233631	0.635321	1.57401	4.28026	19.7145	2.155724	0.1349429	0.0393056	0.0339415	0.0129587	0.00908444	0.0032962	0.0031303	0.00172461	0.0106515	0.00852383	0.0128301	0.0541872	0.00960816	0.0119719	0.00336599	0.0558946	0.00410496	0.00750031	0.0181688	0.0172034	0.0380291	0.00348453	0.00593157	0.0127602	0.0498357	0.0054562	0.000352752	0.00751206	0.0464615	0.0316095	0.00564667	0.0087876	0.00961236	0.041033	0.00118439	0.0167455	0.00370922	0.0026757	0.0785517	0.0109102	0.0844635	0.0220735	0.0254989	0.0370197	0.0163484	0.0407292	0.0113761	0.00728743	0.0392169	0.000927123	0.00557602	0.0117418	0.6676111
792	-783.9745	-855.9428	71.96825	0.0399671	0.0182239	0.0192184	0.0401792	0.00226022	4.20186e-05	0.00757977	0.000427613	0.00055971	0.00159748	0.000473578	0.00203033	0.00878911	0.00743831	0.0391162	0.0101037	0.00246598	0.00834383	0.00405461	0.0249183	0.0124285	0.00453172	0.00600977	0.00459954	0.00418264	0.00258947	0.00846886	0.0108036	0.0204119	0.00615392	0.000885872	0.0030714	0.0291671	0.0200247	0.00412186	0.0278178	0.0158705	0.0152261	0.0258623	0.00275707	0.11224	0.00231219	0.00855615	0.00457975	0.0153969	0.0487946	0.013471	0.0134021	0.00956654	0.0261964	0.0102555	0.850589	1.06087	0.040001	0.208078	0.612772	1.63193	4.80588	24.9993	2.32745	0.3266527	0.0549342	0.0250485	0.0264155	0.0552258	0.00310664	5.7754e-05	0.0104183	0.000587749	0.000769314	0.00219572	0.000650927	0.00279066	0.0120805	0.0102239	0.0537647	0.0138873	0.00338946	0.0114685	0.005573	0.0342499	0.0170828	0.00622878	0.00826034	0.006322	0.00574898	0.00355919	0.0116403	0.0148494	0.0280559	0.00845847	0.00121762	0.0042216	0.0400897	0.0275237	0.00566544	0.0382352	0.0218137	0.020928	0.0355473	0.00378955	0.154272	0.00317807	0.0117603	0.00629481	0.0211628	0.0670675	0.0185157	0.018421	0.0131491	0.0360066	0.0140961	0.7275447
828	-792.8367	-863.816	70.97936	0.36544	0.015747	0.125143	0.125586	0.0092864	0.00300528	0.00858178	0.00887075	0.0273662	0.0623459	0.053977	0.0143977	0.00859945	0.0161322	0.0577878	0.000278374	0.0928474	0.046236	0.016219	0.166182	0.0273836	0.00606427	0.0989603	0.0184645	0.0194635	0.00108879	0.00051341	0.00112367	0.0103041	0.0551644	0.0669993	0.116628	0.0318023	0.0847252	0.00166368	0.107998	0.0181121	0.0131672	0.0213337	0.0253212	0.00497644	0.00831628	0.0652324	0.00810263	0.0426565	0.0660368	0.114265	0.00583861	0.0352228	0.0720352	0.0507421	0.255021	1.30351	0.0727821	0.278616	0.6712	1.48987	3.58917	13.7396	1.894646	0.07970601	0.150776	0.006497	0.0516323	0.0518152	0.00383144	0.00123994	0.00354072	0.00365995	0.0112909	0.0257231	0.0222702	0.00594028	0.00354801	0.00665592	0.0238425	0.000114853	0.0383076	0.0190763	0.00669174	0.0685645	0.0112981	0.00250203	0.0408297	0.00761821	0.00803038	0.00044922	0.000211826	0.000463613	0.00425133	0.0227601	0.027643	0.048119	0.0131212	0.0349564	0.000686413	0.0445585	0.00747281	0.00543259	0.00880201	0.0104472	0.00205321	0.00343119	0.026914	0.00334303	0.0175995	0.0272459	0.047144	0.00240893	0.0145324	0.0297208	0.0209355	2.423735
864	-780.0975	-851.873	71.7756	0.0252242	0.110146	0.0338134	0.121826	0.0100235	0.000162159	0.0114651	0.0171893	0.0219677	0.0058065	0.0298615	0.0130705	0.0113256	0.00307716	0.0434591	0.0387956	0.0065254	0.0200842	0.0422377	0.104022	0.0282422	0.0285026	0.00742007	0.0152958	0.00432926	0.0154796	0.0309253	0.0186873	0.0583614	0.00890573	0.00194836	0.0496573	0.191494	0.0565898	0.00610327	0.0101088	0.0464707	0.0444956	0.0259579	0.0778597	0.241937	0.00830787	0.0185339	0.00963374	0.0403052	0.0615373	0.0101301	0.00494909	0.016834	0.0368678	0.0144411	0.358248	1.26145	0.0822531	0.295745	0.683811	1.46239	3.38129	12.1576	1.806193	0.1157021	0.0135585	0.0592056	0.0181754	0.0654839	0.00538786	8.71638e-05	0.00616274	0.0092396	0.0118081	0.00312111	0.0160511	0.00702566	0.00608771	0.00165404	0.0233601	0.0208534	0.00350753	0.0107957	0.0227036	0.0559141	0.0151807	0.0153207	0.00398844	0.00822181	0.00232707	0.00832058	0.016623	0.0100448	0.0313704	0.00478701	0.00104728	0.0266918	0.102932	0.0304182	0.00328063	0.0054337	0.024979	0.0239173	0.0139529	0.0418511	0.130046	0.00446565	0.00996235	0.00517833	0.0216649	0.0330775	0.00544511	0.00266024	0.00904863	0.0198172	0.00776239	1.860395
900	-781.0861	-853.1542	72.06804	0.0276955	0.00997243	0.0644376	0.0370631	0.00259781	0.00198029	0.00470486	0.0105099	0.00828153	0.00445273	0.0164318	0.0107289	0.00125373	0.00303104	0.0210314	0.0188532	0.00262115	0.0210726	0.0158607	0.0302515	0.00438694	0.0313916	0.00106392	0.00476701	0.00158492	0.0172207	0.0230675	0.00610021	0.024934	0.0027518	0.00244797	0.0389642	0.0142262	0.00250777	0.00838503	0.0123471	0.0158826	0.0174552	0.0174834	0.0409415	0.172968	0.00418571	0.0139715	0.0668327	0.00287498	0.0128698	0.00194403	0.0033024	0.0146852	0.0277871	0.0150982	0.749187	1.10218	0.0492492	0.230293	0.632475	1.58109	4.3423	20.3049	2.17706	0.2769269	0.0295494	0.01064	0.068751	0.039544	0.00277171	0.00211285	0.0050198	0.0112134	0.00883589	0.00475079	0.0175317	0.0114471	0.00133765	0.00323394	0.0224392	0.0201152	0.00279661	0.0224832	0.0169223	0.0322765	0.0046806	0.033493	0.00113514	0.00508611	0.00169101	0.0183734	0.0246116	0.00650855	0.0266031	0.00293601	0.00261184	0.0415724	0.0151785	0.00267564	0.00894632	0.0131736	0.0169458	0.0186236	0.0186537	0.0436821	0.184546	0.0044659	0.0149067	0.0713064	0.00306743	0.0137312	0.00207417	0.00352346	0.0156682	0.0296471	0.0161089	0.9372607
936	-779.9429	-852.3186	72.37564	0.0919376	0.0494971	0.0344413	0.0738817	0.00393961	0.000314406	0.00352445	0.0272092	0.00137959	0.00292364	0.0307643	0.0236238	0.00322011	0.00269446	0.0482091	0.025525	0.00685645	0.0332644	0.025037	0.0629953	0.010637	0.0418645	0.0385883	7.01947e-05	0.00620686	0.00516185	0.0714786	0.0063997	0.0347118	0.00878318	0.01252	0.0712998	0.0347027	0.00297935	0.0575328	0.0172221	0.0550283	0.0276054	0.0216776	0.0379208	0.236281	0.016783	0.01018	0.105499	0.0102095	0.00328429	0.0113657	0.0234029	0.0173047	0.02236	0.0185567	0.260516	1.30127	0.0904771	0.309814	0.693798	1.44134	3.22774	11.0525	1.737287	0.08156349	0.057864	0.0311527	0.0216768	0.0464999	0.00247953	0.000197882	0.00221823	0.017125	0.000868289	0.00184009	0.0193626	0.0148684	0.00202668	0.00169585	0.030342	0.016065	0.00431534	0.0209361	0.0157578	0.0396482	0.00669475	0.0263488	0.0242868	4.41794e-05	0.00390649	0.00324878	0.0449875	0.00402787	0.0218471	0.00552799	0.00787988	0.0448749	0.0218413	0.00187515	0.0362102	0.0108393	0.0346339	0.0173744	0.0136435	0.0238668	0.148711	0.010563	0.00640714	0.0663995	0.00642566	0.00206708	0.00715337	0.0147294	0.0108913	0.014073	0.0116793	1.588856
972	-774.4245	-846.607	72.18247	0.0549752	0.0220813	0.0514128	0.080967	0.00480012	8.30373e-05	0.00391643	0.00671954	0.000464019	0.00260831	0.055266	0.014976	0.000112158	0.00144228	0.0496537	0.0111437	0.00329644	0.0232393	0.020037	0.0162777	0.00230105	0.025024	0.0214812	0.00221425	0.00285062	0.00576805	0.0198222	0.00996266	0.00468541	0.00433852	0.021837	0.0168718	0.0207509	0.0064085	0.0103432	0.00380219	0.078373	0.0109121	0.00571846	0.00401244	0.141287	0.00874155	0.0101849	0.105008	0.011645	0.00218678	0.0107801	0.0292244	0.0197588	0.0244767	0.0263541	0.418743	1.23681	0.0404154	0.209127	0.613734	1.62937	4.78179	24.7431	2.319999	0.1379349	0.0504084	0.020247	0.0471419	0.074241	0.00440136	7.61393e-05	0.00359109	0.00616134	0.000425473	0.00239163	0.050675	0.0137319	0.000102841	0.00132246	0.0455289	0.0102179	0.0030226	0.0213087	0.0183725	0.0149255	0.0021099	0.0229453	0.0196967	0.00203031	0.00261381	0.00528889	0.0181756	0.00913505	0.00429618	0.00397811	0.020023	0.0154703	0.0190271	0.00587614	0.00948397	0.00348634	0.0718625	0.0100056	0.00524342	0.00367912	0.12955	0.00801538	0.0093388	0.0962847	0.0106776	0.00200513	0.00988458	0.0267967	0.0181174	0.0224434	0.0241649	1.090597
