Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length
360	-752.5132	-824.7432	72.22995	0.0437098	0.0246712	0.0324136	0.0499877	0.00550183	0.00366472	0.00384086	0.00301835	0.0129171	0.00430598	0.00381637	0.000676175	0.0125554	0.00113743	0.0261202	0.0111686	0.000478989	0.0116161	0.00733865	0.0289151	0.0496608	0.00918278	0.0358674	0.00118624	0.0042014	5.90137e-05	0.0305147	0.0258048	0.00793335	0.00756949	0.00638616	0.00181963	0.0177234	0.0372035	0.017848	0.00131793	0.0965607	0.0242114	0.0287069	0.0299151	0.00616254	0.00286195	0.0179856	0.0030804	0.00944701	0.00141142	0.0168588	0.0853402	0.00579261	0.0143617	0.010199	0.612906	1.15771	0.0467061	0.224414	0.627393	1.5939	4.45605	21.4105	2.215396	0.2156874	0.0488362	0.0275647	0.0362152	0.0558505	0.0061471	0.00409453	0.00429133	0.00337235	0.0144321	0.004811	0.00426397	0.000755479	0.014028	0.00127083	0.0291836	0.0124785	0.000535167	0.0129785	0.00819936	0.0323064	0.0554852	0.0102598	0.040074	0.00132537	0.00469415	6.5935e-05	0.0340936	0.0288313	0.0088638	0.00845727	0.00713516	0.00203305	0.019802	0.0415668	0.0199412	0.0014725	0.107886	0.027051	0.0320737	0.0334237	0.0068853	0.00319761	0.020095	0.00344168	0.010555	0.00157696	0.018836	0.0953492	0.00647198	0.0160461	0.0113951	0.895028
396	-743.0342	-815.0098	71.9756	0.100257	0.039087	0.0435172	0.0509113	0.00980553	0.00574604	0.00474647	0.00186021	0.0059528	0.00557516	0.0676627	0.0124058	0.0131503	0.00502113	0.0430292	0.0144024	0.0190018	0.0057344	0.0618278	0.0770423	0.0255955	0.00762779	0.0252639	0.0194073	9.13286e-05	0.00144459	0.0241333	0.0235028	0.0117841	0.183137	0.0577355	0.0296761	0.0193765	0.0121356	0.0151587	0.00211599	0.0204635	0.00261386	0.0427731	0.11243	0.0212905	0.000156574	0.00792149	0.0180921	0.0124331	0.007329	0.045055	0.00303546	0.0102581	0.0497085	0.0676356	0.403639	1.24296	0.0553557	0.243802	0.643824	1.55322	4.10169	18.065	2.092544	0.1323014	0.0683823	0.0266602	0.0296819	0.0347252	0.00668809	0.00391922	0.00323744	0.0012688	0.00406025	0.00380267	0.0461509	0.00846169	0.00896946	0.00342478	0.0293491	0.00982348	0.0129606	0.00391128	0.0421711	0.0525485	0.017458	0.00520271	0.0172318	0.0132372	6.22928e-05	0.000985318	0.0164607	0.0160307	0.00803763	0.124913	0.0393798	0.0202413	0.0132162	0.00827734	0.0103394	0.00144326	0.0139576	0.00178284	0.0291744	0.0766853	0.0145217	0.000106795	0.00540304	0.0123401	0.00848026	0.00499891	0.0307308	0.00207041	0.00699681	0.0339049	0.0461324	1.466118
432	-752.9775	-822.6751	69.69766	0.0104476	0.0981964	0.179776	0.351401	0.000422199	0.0124029	0.012358	0.0345375	0.0428753	0.0150296	0.122083	0.0488084	0.00874612	0.0222362	0.137526	0.0259208	0.0228926	0.038991	0.03683	0.0732141	0.059084	0.0155541	0.0287911	0.0104525	0.000550565	0.0175426	0.0149212	0.0632103	0.0151161	0.150674	0.0870684	0.0576143	0.0028144	0.0113713	0.031937	0.00230784	0.0229816	0.00938216	0.171104	0.499672	0.200351	0.00958279	0.0492948	0.083434	0.0249597	0.034961	0.0291587	0.0521621	0.0313972	0.193285	0.215946	0.152272	1.34537	0.114059	0.346864	0.718684	1.39143	2.88298	8.76742	1.569813	0.04611135	0.00299241	0.0281254	0.0514914	0.100648	0.000120926	0.00355243	0.00353958	0.00989223	0.0122803	0.00430478	0.0349671	0.0139797	0.00250506	0.0063689	0.0393902	0.00742423	0.0065569	0.0111678	0.0105489	0.02097	0.0169228	0.004455	0.00824634	0.0029938	0.000157693	0.00502456	0.00427373	0.0181047	0.00432954	0.0431561	0.0249381	0.0165019	0.000806099	0.00325697	0.00914738	0.000661011	0.0065824	0.00268724	0.0490076	0.143116	0.0573845	0.0027447	0.014119	0.0238971	0.00714894	0.0100135	0.00835162	0.0149403	0.00899279	0.0553608	0.0618511	3.491377
468	-751.8738	-824.2287	72.35489	0.0295425	0.0497708	0.0526927	0.0427639	0.0048026	0.000544012	0.00472786	0.000639985	0.00705891	0.00384251	0.00782964	0.000100315	0.00485289	0.00411911	0.0211485	0.0058092	0.0059369	0.0342002	0.0106028	0.0834585	0.00767047	0.0252954	0.0156294	0.00176997	0.000134838	0.00120758	0.00788527	0.0057998	0.0836735	0.0112022	0.00123613	0.0049678	0.0269305	0.0059797	0.0161501	0.0210042	0.113483	0.0349296	0.0129049	0.00112378	0.0221649	0.000278069	0.0153594	0.000994538	0.0127093	0.0112633	0.0235843	0.00973255	0.00831784	0.00211793	0.0157511	0.494694	1.20587	0.0452082	0.220875	0.624289	1.60182	4.52745	22.1199	2.238965	0.1671348	0.0329828	0.0555666	0.0588289	0.0477438	0.00536187	0.000607363	0.00527843	0.000714512	0.00788093	0.00428997	0.00874142	0.000111997	0.00541802	0.00459879	0.0236113	0.00648569	0.00662826	0.0381829	0.0118375	0.0931773	0.00856371	0.0282411	0.0174495	0.00197609	0.00015054	0.0013482	0.00880352	0.00647519	0.0934174	0.0125067	0.00138007	0.0055463	0.0300666	0.00667605	0.0180308	0.0234501	0.126698	0.0389972	0.0144077	0.00125464	0.024746	0.00031045	0.017148	0.00111035	0.0141893	0.012575	0.0263307	0.0108659	0.00928646	0.00236457	0.0175853	0.8956951
504	-753.5222	-825.1879	71.66567	0.0394067	0.00623555	0.129557	0.0795695	0.00701932	0.00456424	0.00396031	0.0205176	0.00666428	0.0107916	0.0534896	0.00473074	0.00793638	0.00198797	0.0859457	0.000106063	0.00650142	0.0358527	0.0432261	0.0779491	0.000230763	0.0700192	0.0345786	0.00319084	0.00336294	0.0161448	0.0388639	0.026469	0.0226069	0.212503	0.00246284	0.00460852	0.0160749	0.00512565	0.00598962	0.0043571	0.0086238	0.0123459	0.137191	0.0852381	0.0497358	0.0742093	0.0639879	0.0357582	0.0118454	0.0351198	0.00696389	0.0216584	0.0291058	0.0130826	0.0147566	0.364513	1.2589	0.0512158	0.234732	0.636254	1.5717	4.26017	19.5252	2.148749	0.117964	0.0232869	0.00368483	0.0765605	0.0470207	0.00414799	0.00269719	0.0023403	0.0121246	0.00393818	0.00637716	0.0316091	0.00279558	0.00468992	0.00117477	0.0507886	6.26766e-05	0.00384194	0.0211867	0.025544	0.0460631	0.000136367	0.041377	0.0204339	0.00188559	0.00198729	0.0095406	0.0229662	0.0156415	0.0133593	0.125576	0.00145539	0.00272335	0.00949929	0.00302894	0.0035395	0.00257478	0.00509613	0.00729566	0.0810717	0.0503705	0.0293908	0.0438531	0.0378129	0.0211309	0.00699991	0.0207537	0.00411523	0.0127988	0.0171997	0.00773101	0.00872024	1.692223
540	-755.6747	-827.0863	71.41161	0.0587271	0.0256005	0.076567	0.0893495	0.00621533	0.0181743	0.00546664	0.000184278	0.0026332	0.0287223	0.0219148	0.0244899	0.0104927	0.00811467	0.0627309	0.00644898	0.00833327	0.0601297	0.00457049	0.0646423	0.00295188	0.0329801	0.00692737	0.015892	0.0093316	0.0145165	0.0169377	0.0664674	0.00958553	0.255845	0.00874315	0.00359972	0.000659999	0.00169844	0.0183328	0.000678558	0.0498731	0.0780117	0.178101	0.0966815	0.0236927	0.0788713	0.0343513	0.0383151	0.0146951	0.0164179	0.035375	0.0248541	0.00879352	0.0223704	0.0435622	0.836516	1.0666	0.0990904	0.323864	0.703464	1.42154	3.08772	10.0918	1.671535	0.3195214	0.0327604	0.014281	0.0427123	0.0498429	0.00346717	0.0101384	0.00304952	0.000102798	0.00146891	0.0160225	0.012225	0.0136615	0.00585327	0.00452671	0.034994	0.00359751	0.00464865	0.0335429	0.00254961	0.0360602	0.00164668	0.0183977	0.00386438	0.00886522	0.00520556	0.00809794	0.00944858	0.0370783	0.00534721	0.142721	0.0048773	0.00200808	0.000368176	0.000947463	0.0102268	0.000378528	0.0278213	0.0435182	0.0993523	0.053933	0.0132168	0.0439977	0.0191626	0.0213738	0.00819756	0.00915859	0.0197337	0.0138647	0.00490539	0.0124791	0.0243009	1.792622
576	-749.0711	-820.557	71.48592	0.0534671	0.0707853	0.171091	0.13939	0.0155094	0.00328969	0.000557262	0.0233718	0.012145	0.0336075	0.0337684	0.0133103	0.00554668	0.0100111	0.0899241	0.00396276	0.0165289	0.041851	0.0425678	0.0890917	0.0478977	0.0227399	0.0295422	0.0206467	0.00724084	0.0180154	0.0151938	0.0500362	0.0135317	0.218522	0.00889643	0.0255434	0.0350039	4.45211e-05	0.0176528	0.0133535	0.0391532	0.00168415	0.136129	0.147144	0.0305572	0.0284959	0.0445341	0.0268111	0.0315722	0.0645222	0.0783241	0.00865377	0.0220161	0.0638047	0.0603945	0.426743	1.23355	0.12693	0.365432	0.730472	1.36898	2.73649	7.87834	1.492499	0.1409414	0.0243316	0.0322127	0.0778595	0.0634332	0.00705797	0.00149706	0.000253597	0.0106359	0.00552689	0.015294	0.0153672	0.00605722	0.00252416	0.00455582	0.0409223	0.00180336	0.00752189	0.0190454	0.0193716	0.0405435	0.0217971	0.0103484	0.0134439	0.00939583	0.00329513	0.00819837	0.00691434	0.0227703	0.00615795	0.0994442	0.00404855	0.0116242	0.0159294	2.02605e-05	0.00803338	0.00607687	0.0178177	0.000766419	0.0619489	0.0669619	0.0139058	0.0129678	0.0202664	0.0122011	0.0143678	0.0293625	0.0356434	0.00393813	0.010019	0.029036	0.0274841	2.197435
612	-750.7395	-822.7267	71.98723	0.0840498	0.0114103	0.0737936	0.0254318	0.00630791	0.00133616	0.00594463	0.0111555	0.0029108	0.0184827	0.0377497	0.00992792	0.0204551	0.00245929	0.0226348	0.0242952	0.0102758	0.0445879	0.0371813	0.049814	0.0350392	0.0108146	0.0116126	0.0319705	0.00290294	0.00460774	0.0261109	0.0487975	0.00412022	0.108922	0.0169188	0.00405639	0.020133	0.000508746	0.0122583	0.00496875	0.016983	0.0187513	0.0418717	0.10228	0.045019	0.0305904	0.0287368	0.00247657	0.00256185	0.016714	0.0618843	0.00709659	0.0113199	0.0143833	0.0321193	0.589282	1.16733	0.0564055	0.246046	0.645667	1.54879	4.06428	17.7288	2.07896	0.2056643	0.0658318	0.00893711	0.0577987	0.0199194	0.00494066	0.00104654	0.00465612	0.00873755	0.00227988	0.0144765	0.0295674	0.00777602	0.0160214	0.00192624	0.0177287	0.0190292	0.00804848	0.0349234	0.0291222	0.0390167	0.0274444	0.0084705	0.00909552	0.0250408	0.00227372	0.003609	0.0204513	0.0382205	0.00322715	0.0853129	0.0132516	0.00317716	0.0157691	0.000398474	0.00960131	0.00389177	0.0133019	0.0146869	0.0327959	0.0801109	0.0352611	0.0239599	0.022508	0.00193977	0.00200656	0.0130912	0.0484708	0.00555839	0.00886629	0.0112657	0.0251573	1.276735
648	-747.7892	-820.0546	72.26539	0.0389189	0.00341765	0.123297	0.091857	0.00727144	0.00116646	0.00319829	0.000713461	0.0081629	0.0163932	0.01204	0.0149669	0.00360618	0.00195142	0.0480952	0.0296384	0.0337604	0.0130471	0.0196315	0.0979863	0.0499967	0.0337118	0.0336291	0.0328269	0.00697823	0.00990508	0.0285835	0.0145597	0.00144809	0.0121342	0.0248212	0.0236013	0.0284821	0.0335655	0.0331122	0.00407197	0.232198	0.00217064	0.0181987	0.049175	0.0541417	0.0911035	0.0065362	0.00970301	0.00861828	0.00406644	0.0128557	0.142361	0.0341073	0.0259645	0.0168093	0.186862	1.33128	0.0740806	0.28103	0.673009	1.48586	3.55834	13.4988	1.88186	0.05718481	0.0236079	0.00207312	0.0747911	0.0557197	0.00441079	0.000707562	0.00194006	0.000432779	0.00495154	0.00994397	0.00730333	0.00907882	0.00218748	0.00118371	0.0291742	0.0179784	0.0204788	0.00791427	0.0119083	0.0594376	0.0303276	0.0204493	0.0203991	0.0199125	0.00423293	0.00600833	0.0173385	0.00883182	0.000878398	0.00736048	0.0150563	0.0143164	0.017277	0.0203606	0.0200856	0.00247002	0.140849	0.00131669	0.0110392	0.0298291	0.0328419	0.0552626	0.0039648	0.00588576	0.00522777	0.00246667	0.00779817	0.0863547	0.0206892	0.0157498	0.0101964	1.648556
684	-744.5822	-816.6834	72.1012	0.0321196	0.00238468	0.0540827	0.0170253	0.00497812	0.00104874	0.00602464	0.00489269	0.0068261	0.0142789	0.0151336	0.0034789	0.00333286	0.00840714	0.0234686	0.0067171	0.00936882	0.0123084	0.0247689	0.0478504	0.00909707	0.00526922	0.0172415	0.00136307	0.00732784	0.0066072	0.0215632	0.00254937	0.0375994	0.0523039	0.0550825	0.00469896	0.0043703	0.025284	0.00195355	0.00186353	0.134213	0.00845779	0.00351713	0.00355922	0.0008002	0.0102213	0.00429082	0.0277318	0.0121717	0.0323687	0.0086174	0.0289247	0.0353222	0.0159882	0.0263569	0.786424	1.08701	0.0525342	0.23766	0.638719	1.56563	4.20769	19.0352	2.130371	0.2947481	0.035483	0.00263439	0.0597459	0.0188081	0.00549939	0.00115856	0.0066555	0.00540503	0.00754089	0.0157741	0.0167183	0.00384319	0.00368185	0.00928748	0.0259261	0.00742047	0.0103499	0.0135973	0.0273625	0.052861	0.0100497	0.00582098	0.0190469	0.0015058	0.00809516	0.00729907	0.0238212	0.00281633	0.0415365	0.0577809	0.0608503	0.00519101	0.00482793	0.0279316	0.00215812	0.00205867	0.148267	0.00934344	0.00388542	0.00393192	0.000883992	0.0112916	0.00474013	0.0306357	0.0134462	0.0357581	0.00951976	0.0319535	0.039021	0.0176623	0.0291168	0.9052121
720	-752.1305	-824.5399	72.40941	0.0522446	0.00261743	0.0224673	0.00181825	0.000714752	0.000587634	0.000605068	0.000836353	0.00162373	0.0147832	0.0167632	0.000814788	0.00664314	0.0051586	0.0285614	0.00682224	0.0126632	0.00662246	0.00865804	0.0210874	0.00584473	0.00647526	0.0131193	0.00410154	0.000341435	0.00235541	0.0100592	0.00576797	0.0597768	0.00923118	0.0366835	0.000299364	0.011213	0.0100462	0.00321352	0.00648838	0.0848501	0.00832832	0.005319	0.00184652	0.00258124	0.0051825	0.0165093	0.0329226	0.0118542	0.00288115	0.000891856	0.00701382	0.020938	0.0149431	0.017284	0.431933	1.23143	0.0338915	0.191921	0.597513	1.6736	5.21049	29.5059	2.447293	0.1429005	0.082868	0.00415165	0.0356367	0.00288402	0.00113371	0.00093208	0.000959732	0.00132659	0.00257548	0.0234484	0.0265891	0.00129238	0.0105371	0.00818235	0.0453028	0.0108211	0.0200858	0.0105043	0.013733	0.0334479	0.00927065	0.0102708	0.0208092	0.00650567	0.000541569	0.00373605	0.0159554	0.0091489	0.0948153	0.0146421	0.0581857	0.000474839	0.0177856	0.0159349	0.00509715	0.0102916	0.134586	0.01321	0.00843676	0.00292887	0.00409425	0.00822025	0.0261862	0.0522203	0.0188026	0.00456995	0.00141462	0.011125	0.0332109	0.0237021	0.027415	0.6304553
756	-756.5431	-827.5861	71.04296	0.0626634	0.0421917	0.0230385	0.0304955	0.0116898	0.00147376	0.000561368	0.00136463	0.00852263	0.0134221	0.0270288	0.00924246	0.018054	0.0117345	0.0371244	0.014034	0.00563392	0.0485225	0.0176811	0.0160735	0.0213002	0.0203051	0.0571219	0.0273971	0.0155696	0.0128093	0.008152	0.0012047	0.00142243	0.00270807	0.0106157	0.00752468	0.0127885	0.10087	0.00143804	0.0525578	0.13865	0.0306141	0.00567128	0.0190966	0.0357062	0.0204717	0.00583346	0.010754	0.0266199	0.00881341	0.0136523	0.0535486	0.0197224	0.0148071	0.023301	1.46215	0.811717	0.0501006	0.232226	0.634126	1.57697	4.30616	19.9598	2.164667	0.7338638	0.0530327	0.0357072	0.0194977	0.0258086	0.00989317	0.00124725	0.000475092	0.0011549	0.00721279	0.0113593	0.0228748	0.00782199	0.0152793	0.009931	0.0314188	0.0118771	0.00476805	0.041065	0.0149637	0.0136031	0.0180265	0.0171844	0.0483428	0.0231865	0.0131767	0.0108406	0.00689912	0.00101955	0.00120381	0.00229187	0.00898415	0.00636821	0.0108231	0.0853675	0.00121703	0.0444802	0.117341	0.025909	0.00479966	0.0161616	0.0302185	0.0173254	0.00493692	0.0091012	0.0225287	0.00745888	0.011554	0.0453187	0.0166913	0.0125314	0.0197199	1.1816
792	-751.6976	-824.1089	72.41133	0.0128427	0.0168531	0.00695959	0.0143852	0.00264949	0.000560538	0.000253567	0.00272437	0.00178699	0.00433939	0.00621827	0.00275937	0.000179158	0.000933237	0.0183541	0.00680665	0.00108729	0.0062696	0.00609602	0.0250885	0.0030521	0.00909001	0.0135061	0.00516718	0.00227629	0.00658179	0.00566847	0.00145157	0.00487536	0.0033671	0.000970184	0.00971286	0.0151708	0.0320408	4.43553e-05	0.0122595	0.0257572	0.00817714	0.00621902	0.00692211	0.0182776	0.000200714	0.00336572	0.00431524	0.00469857	0.000738153	0.00271373	0.00434847	0.00748502	0.00137489	0.000603606	0.240904	1.30926	0.0237843	0.161478	0.566169	1.76626	6.1928	42.0445	2.703358	0.07496308	0.0359158	0.0471312	0.0194631	0.0402294	0.00740953	0.00156759	0.000709121	0.00761894	0.00499747	0.0121355	0.0173899	0.00771682	0.00050103	0.00260988	0.0513289	0.0190354	0.00304071	0.0175335	0.017048	0.0701622	0.00853547	0.025421	0.0377709	0.0144505	0.00636585	0.0184065	0.0158524	0.00405944	0.0136344	0.0094164	0.0027132	0.0271629	0.0424264	0.0896048	0.000124043	0.0342847	0.0720324	0.0228681	0.017392	0.0193583	0.0511148	0.000561315	0.00941252	0.0120679	0.01314	0.00206431	0.00758919	0.0121609	0.0209325	0.00384501	0.00168804	0.3575788
828	-742.225	-814.0869	71.86193	0.0153959	0.022707	0.0603822	0.112715	0.00682523	0.00306081	0.000886812	0.00845308	0.00217869	0.0106756	0.0544247	0.00443204	0.000562131	0.00833621	0.0258546	0.020971	0.0133567	0.0461457	0.0488771	0.052786	0.0163836	0.0024668	0.0103648	0.00859304	0.00151289	0.0183963	0.0158886	0.00206305	0.029854	0.0924412	0.0190393	0.0168682	0.0434145	0.111008	0.000668914	0.0835898	0.19436	0.0237907	0.0358326	0.0362249	0.0663335	0.0335666	0.0165875	0.0459526	0.0149116	0.00148145	0.0163792	0.0328272	0.0214141	0.010795	0.00550913	0.493888	1.20619	0.0650277	0.263721	0.659793	1.51563	3.79188	15.3781	1.976105	0.1668169	0.00994859	0.0146729	0.039018	0.0728349	0.00441036	0.00197785	0.000573044	0.00546225	0.00140783	0.00689839	0.0351684	0.00286392	0.00036324	0.00538673	0.0167068	0.0135511	0.00863087	0.0298186	0.0315836	0.0341095	0.0105868	0.00159401	0.00669758	0.00555269	0.000977607	0.0118874	0.010267	0.00133311	0.0192912	0.0597341	0.0123029	0.0109	0.0280538	0.0717319	0.000432242	0.0540144	0.125592	0.0153732	0.0231545	0.023408	0.0428636	0.0216902	0.0107186	0.0296939	0.00963566	0.000957287	0.010584	0.0212124	0.0138375	0.00697554	0.00355991	1.547546
864	-753.4629	-826.0507	72.58782	0.034809	0.024347	0.0751409	0.0128322	0.00415565	0.00738873	0.000685178	0.00231649	0.014088	0.00133303	0.00498761	0.00489608	0.00158422	0.00441288	0.0399069	0.00405552	0.000655318	0.0283646	0.00138401	0.0207546	0.00371052	0.00835777	0.0109431	0.0169843	0.00105388	0.0015616	0.00164129	0.0218412	0.0119293	0.052549	0.00664001	0.00586451	0.0179721	0.0809093	0.00164884	0.0165828	0.101624	0.0181598	0.00606927	0.011028	0.0435048	0.00511612	0.00252348	0.0017413	0.00268967	0.00784858	0.00178383	0.104071	0.0170574	0.0187785	0.000193745	0.115958	1.36017	0.0285806	0.176613	0.582217	1.71757	5.6621	34.9888	2.570529	0.0347326	0.0390903	0.0273415	0.0843828	0.0144104	0.00466677	0.00829751	0.000769451	0.00260141	0.0158207	0.00149698	0.00560106	0.00549828	0.00177907	0.00495564	0.0448153	0.00455433	0.000735919	0.0318533	0.00155424	0.0233073	0.0041669	0.00938573	0.012289	0.0190733	0.0011835	0.00175367	0.00184316	0.0245275	0.0133965	0.0590122	0.00745669	0.00658581	0.0201825	0.0908606	0.00185164	0.0186224	0.114123	0.0203934	0.00681575	0.0123844	0.0488556	0.00574537	0.00283386	0.00195547	0.00302049	0.00881391	0.00200323	0.116871	0.0191553	0.0210881	0.000217575	0.8904764
900	-745.8935	-817.5171	71.62359	0.0574994	0.0156583	0.115183	0.0408742	0.0211097	0.00291453	0.00127878	0.00261895	0.00783293	0.00162355	0.0101598	0.0112385	0.00163723	0.00420184	0.071793	0.0159468	0.0114639	0.0259564	0.000995468	0.124026	0.0487994	0.0340883	0.0663313	0.0291953	0.0089137	0.00277686	0.0322119	0.0991095	0.0183413	0.119901	0.00898834	0.0279358	0.0319562	0.084557	0.00014062	0.0452478	0.172738	0.0123902	0.0460698	0.0134722	0.119595	0.0130665	0.0719527	0.0446884	0.0147079	0.0234872	0.00219427	0.153802	0.0559846	0.0357526	0.0470357	0.199538	1.32611	0.0674792	0.268524	0.663519	1.50712	3.72406	14.8194	1.949348	0.06130171	0.0283326	0.00771556	0.0567561	0.0201406	0.0104017	0.00143612	0.000630112	0.00129048	0.00385964	0.000799998	0.0050062	0.00553774	0.000806738	0.00207044	0.0353757	0.00785773	0.00564877	0.0127899	0.000490512	0.0611135	0.0240457	0.0167969	0.0326844	0.0143858	0.00439218	0.00136828	0.0158723	0.0488357	0.00903757	0.0590808	0.00442896	0.0137653	0.0157463	0.0416651	6.92898e-05	0.0222956	0.0851157	0.00610523	0.0227007	0.00663837	0.0589301	0.00643844	0.0354544	0.02202	0.00724725	0.0115732	0.00108122	0.0757855	0.0275862	0.0176169	0.0231766	2.029445
936	-743.068	-815.3999	72.33187	0.0628529	0.0248667	0.0804654	0.0681044	0.0155834	0.00152955	0.00230272	0.0208373	0.00312925	0.0102595	0.0135641	0.00196195	0.00558414	0.00530923	0.0482785	0.0169388	0.00667666	0.0413504	0.0131866	0.0340721	0.0117531	0.00354727	0.0172433	0.0327612	0.015792	0.00195092	0.0792912	0.057533	0.0246454	0.0220049	0.00774544	0.00851862	0.0533656	0.0123649	9.97184e-05	0.0410086	0.142752	0.00371076	0.0206275	0.00607544	0.0545457	0.0237585	0.0117352	0.0047244	0.0323504	0.040268	0.0161041	0.141559	0.01781	0.017157	0.0486609	0.329194	1.27329	0.0757376	0.284078	0.675278	1.48087	3.52016	13.2035	1.865865	0.1053304	0.0433972	0.0171694	0.0555578	0.0470231	0.0107597	0.00105609	0.00158993	0.0143873	0.00216061	0.00708372	0.0093654	0.00135464	0.00385561	0.0036658	0.0333342	0.0116955	0.00460994	0.0285506	0.00910476	0.0235253	0.00811502	0.00244924	0.0119058	0.0226202	0.0109037	0.00134703	0.0547471	0.0397241	0.0170166	0.0151934	0.00534789	0.00588173	0.0368466	0.00853744	6.88512e-05	0.0283146	0.0985638	0.00256212	0.0142424	0.00419483	0.0376615	0.0164042	0.00810267	0.00326199	0.0223365	0.0278033	0.0111192	0.0977402	0.012297	0.0118462	0.0335982	1.448317
972	-752.1065	-823.36	71.25354	0.107427	0.0514878	0.0783915	0.0700746	0.0153365	0.00789335	0.000938847	0.0303831	0.0182796	0.00660332	0.0541143	0.00551311	0.00352722	0.0113125	0.0427076	0.00149474	0.014678	0.056228	0.00270416	0.0539293	0.0400938	0.0463904	0.049422	0.00796137	0.0183101	0.000746732	0.0692985	0.0280907	0.0532159	0.0940318	0.0532965	0.0325327	0.0257381	0.0212161	0.0211665	0.0264636	0.326947	0.0197352	0.00684022	0.0272608	0.104393	0.0454999	0.0259351	0.00178908	0.0552339	0.0278576	0.0218204	0.274745	0.0270044	0.00742998	0.00488484	0.462159	1.21912	0.098522	0.322956	0.702849	1.42278	3.0964	10.15	1.675694	0.1544451	0.0488665	0.0234208	0.0356588	0.0318756	0.00697631	0.00359054	0.000427064	0.0138207	0.00831504	0.00300373	0.0246156	0.00250781	0.00160447	0.00514582	0.0194269	0.00067993	0.00667677	0.0255771	0.00123007	0.0245314	0.0182379	0.0211021	0.0224811	0.00362148	0.00832892	0.000339675	0.0315226	0.0127779	0.0242069	0.0427733	0.0242436	0.0147985	0.0117078	0.00965079	0.00962823	0.0120378	0.148722	0.00897716	0.00311149	0.0124004	0.0474865	0.0206971	0.0117974	0.000813819	0.0251249	0.0126719	0.00992569	0.124976	0.0122838	0.00337976	0.00222202	2.198375
